HG01798	CDX
HG01867	KHV
HG01801	CDX
HG01874	KHV
HG01806	CDX
HG01879	ACB
HG01813	CDX
HG01844	KHV
HG01886	ACB
HG01849	KHV
HG01851	KHV
HG01932	PEL
HG02239	IBS
HG01944	PEL
HG02253	PEL
HG01893	PEL
HG02260	PEL
HG01918	PEL
HG02265	PEL
HG01920	PEL
HG02188	CDX
HG01773	IBS
HG02190	CDX
HG02215	GBR
HG01785	IBS
HG01817	CDX
HG02152	CDX
HG01843	KHV
HG02164	CDX
HG01848	KHV
HG02169	CDX
HG01850	KHV
HG02176	CDX
HG01855	KHV
HG02082	KHV
HG01982	PEL
HG02087	KHV
HG02102	PEL
HG01797	CDX
HG02107	ACB
HG01800	CDX
HG02304	PEL
HG01805	CDX
HG02309	ACB
HG01812	CDX
HG02081	KHV
HG02323	ACB
HG02086	KHV
HG02330	ACB
HG02121	KHV
HG02113	KHV
HG02334	ACB
HG02133	KHV
HG02339	ACB
HG02138	KHV
HG02353	CDX
HG02140	KHV
HG02358	CDX
HG02272	PEL
HG02360	CDX
HG02277	PEL
HG02372	CDX
HG02284	ACB
HG02233	IBS
HG02291	PEL
HG02238	IBS
HG02347	PEL
HG02373	CDX
HG02252	PEL
HG02380	CDX
HG02385	CDX
HG02144	ACB
HG02392	CDX
HG02151	CDX
HG02397	CDX
HG02156	CDX
HG02549	ACB
HG02168	CDX
HG02170	CDX
HG02568	GWD
HG02570	GWD
HG02308	ACB
HG02315	ACB
HG02582	GWD
HG02322	ACB
HG02271	PEL
HG02594	GWD
HG02283	ACB
HG02784	PJL
HG02288	PEL
HG02789	PJL
HG02182	CDX
HG02187	CDX
HG02804	GWD
HG02219	IBS
HG02221	IBS
HG02811	GWD
HG02377	CDX
HG02816	GWD
HG02384	CDX
HG02455	ACB
HG02389	CDX
HG02462	GWD
HG02391	CDX
HG02479	ACB
HG02396	CDX
HG02481	ACB
HG02493	PJL
HG02137	KHV
HG02688	PJL
HG02733	PJL
HG02690	PJL
HG02703	GWD
HG02757	GWD
HG02715	GWD
HG02722	GWD
HG02769	GWD
HG02727	PJL
HG02771	GWD
HG02614	GWD
HG02783	PJL
HG02621	GWD
HG02461	GWD
HG02645	GWD
HG02652	PJL
HG02478	ACB
HG02734	PJL
HG02485	ACB
HG02760	GWD
HG02772	GWD
HG02657	PJL
HG02790	PJL
HG02676	GWD
HG02808	GWD
HG02810	GWD
HG02501	ACB
HG02513	KHV
HG02555	ACB
HG02525	KHV
HG02562	GWD
HG02537	ACB
HG02567	GWD
HG02405	CDX
HG02574	GWD
HG02429	ACB
HG02586	GWD
HG02436	ACB
HG02601	PJL
HG02450	ACB
HG02613	GWD
HG02854	GWD
HG02620	GWD
HG02861	GWD
HG02878	GWD
HG02649	PJL
HG02885	GWD
HG02651	PJL
HG02675	GWD
HG02943	ESN
HG02682	PJL
HG02979	ESN
HG02687	PJL
HG02981	ESN
HG02694	PJL
HG03009	BEB
HG02699	PJL
HG03016	PJL
HG02702	GWD
HG02721	GWD
HG03028	GWD
HG02497	ACB
HG02505	ACB
HG03078	MSL
HG02512	KHV
HG02524	KHV
HG03085	MSL
HG02536	ACB
HG03097	MSL
HG02409	CDX
HG03100	ESN
HG03105	ESN
HG02442	ACB
HG03237	PJL
HG02839	GWD
HG03249	GWD
HG03268	ESN
HG02860	GWD
HG03270	ESN
HG02884	GWD
HG03054	MSL
HG02891	GWD
HG03061	MSL
HG02896	GWD
HG03066	MSL
HG02923	ESN
HG03073	MSL
HG03112	ESN
HG03212	MSL
HG03117	ESN
HG03224	MSL
HG03124	ESN
HG03229	PJL
HG03129	ESN
HG03193	ESN
HG03250	GWD
HG03198	ESN
HG03027	GWD
HG03225	MSL
HG03034	GWD
HG03136	ESN
HG03039	GWD
HG03162	ESN
HG03046	GWD
HG02974	ESN
HG03058	MSL
HG03369	ESN
HG03060	MSL
HG03376	MSL
HG03072	MSL
HG03383	MSL
HG03077	MSL
HG03388	MSL
HG03084	MSL
HG03091	MSL
HG03484	MSL
HG03096	MSL
HG03491	PJL
HG03511	ESN
HG03015	PJL
HG03022	PJL
HG03624	PJL
HG03629	PJL
HG03130	ESN
HG03631	PJL
HG03135	ESN
HG03636	PJL
HG03159	ESN
HG03408	MSL
HG03410	MSL
HG03439	MSL
HG03109	ESN
HG03446	MSL
HG03111	ESN
HG03458	MSL
HG03123	ESN
HG03460	MSL
HG02947	ESN
HG03472	MSL
HG02973	ESN
HG03547	MSL
HG03166	ESN
HG03559	MSL
HG03566	MSL
HG03578	MSL
HG03294	ESN
HG03515	ESN
HG03539	GWD
HG03307	ESN
HG03558	MSL
HG03585	BEB
HG03565	MSL
HG03600	BEB
HG03452	MSL
HG03457	MSL
HG03464	MSL
HG03352	ESN
HG03469	MSL
HG03787	ITU
HG03794	BEB
HG03476	MSL
HG03799	BEB
HG03488	PJL
HG03802	BEB
HG03490	PJL
HG03508	ESN
HG03744	STU
HG03394	MSL
HG03756	STU
HG03869	ITU
HG03871	ITU
HG03419	MSL
HG03433	MSL
HG03888	STU
HG03890	STU
HG03445	MSL
HG03895	STU
HG03572	MSL
HG03643	STU
HG03577	MSL
HG03650	PJL
HG03667	PJL
HG03589	BEB
HG03679	STU
HG03681	STU
HG03267	ESN
HG03706	PJL
HG03279	ESN
HG03713	ITU
HG03718	ITU
HG03298	ESN
HG03720	ITU
HG03301	ESN
HG03725	ITU
HG03363	ESN
HG03838	STU
HG03370	ESN
HG03845	STU
HG03382	MSL
HG03857	STU
HG03306	ESN
HG03864	ITU
HG03313	ESN
HG03770	ITU
HG03351	ESN
HG03775	ITU
HG03604	BEB
HG03782	ITU
HG03611	BEB
HG03686	STU
HG03616	BEB
HG03693	STU
HG03779	ITU
HG03698	STU
HG03781	ITU
HG03786	ITU
HG03814	BEB
HG03793	BEB
HG03821	BEB
HG03826	BEB
HG03833	BEB
HG03832	BEB
HG04076	ITU
HG03837	STU
HG04090	ITU
HG03844	STU
HG03849	STU
HG03851	STU
HG04127	STU
HG03856	STU
HG04134	BEB
HG03697	STU
HG03700	PJL
HG04209	ITU
HG03705	PJL
HG04211	ITU
HG03717	ITU
HG04216	ITU
HG03755	STU
HG03762	PJL
HG04235	ITU
HG03767	PJL
HG03774	ITU
HG03908	BEB
HG03910	BEB
HG03642	STU
HG03922	BEB
HG03863	ITU
HG04141	BEB
HG03868	ITU
HG04146	BEB
HG03870	ITU
HG04153	BEB
HG03875	ITU
HG04158	BEB
HG03882	ITU
HG03887	STU
HG03953	STU
HG03673	STU
HG03960	ITU
HG03680	STU
HG03965	ITU
HG03685	STU
HG03972	ITU
HG03692	STU
HG03977	ITU
HG03729	ITU
HG03989	STU
HG03731	ITU
HG03991	STU
HG03736	STU
HG04002	ITU
HG03743	STU
HG04014	ITU
HG03750	STU
HG04019	ITU
HG03806	BEB
HG04026	ITU
HG04033	STU
HG04177	BEB
HG04063	ITU
HG04070	ITU
HG04189	BEB
HG04075	STU
HG04191	BEB
HG04094	ITU
HG04099	STU
HG03934	BEB
HG04107	STU
HG04114	STU
HG03941	BEB
HG03988	STU
HG04038	STU
HG03990	STU
HG03995	STU
NA12828	CEU
HG04001	ITU
NA12830	CEU
HG04006	STU
NA12842	CEU
HG04018	ITU
NA12873	CEU
HG04020	ITU
NA12878	CEU
HG03894	STU
NA12892	CEU
HG03899	STU
HG03902	BEB
NA18489	YRI
HG03907	BEB
NA18504	YRI
HG03914	BEB
HG04195	BEB
NA18511	YRI
NA18516	YRI
HG04210	STU
HG04164	BEB
NA11832	CEU
HG04171	BEB
HG04176	BEB
NA11894	CEU
HG04183	BEB
NA11919	CEU
HG04188	BEB
NA11933	CEU
NA11995	CEU
HG04140	BEB
NA12006	CEU
HG04152	BEB
NA12044	CEU
HG03919	BEB
HG03926	BEB
NA12234	CEU
HG03940	BEB
HG03945	STU
NA12272	CEU
HG03969	ITU
NA18523	YRI
HG03971	ITU
NA18528	CHB
HG03976	ITU
NA18530	CHB
HG04025	ITU
NA18535	CHB
HG04037	STU
NA18542	CHB
HG04056	ITU
NA18547	CHB
NA18559	CHB
NA18508	YRI
NA18561	CHB
NA18510	YRI
NA18566	CHB
NA18573	CHB
NA18522	YRI
NA18592	CHB
NA18527	CHB
NA18597	CHB
NA18534	CHB
NA18605	CHB
NA18539	CHB
NA18612	CHB
NA18541	CHB
NA18617	CHB
NA18546	CHB
NA18624	CHB
NA18553	CHB
NA18876	YRI
NA18558	CHB
NA18908	YRI
NA18560	CHB
NA18910	YRI
NA18565	CHB
NA18915	YRI
NA18572	CHB
NA18934	YRI
NA18933	YRI
NA18939	JPT
NA18940	JPT
NA18941	JPT
NA18945	JPT
NA18946	JPT
NA18952	JPT
NA18953	JPT
NA18957	JPT
NA18960	JPT
NA18964	JPT
NA18629	CHB
NA18969	JPT
NA18631	CHB
NA18971	JPT
NA18636	CHB
NA18976	JPT
NA18643	CHB
NA18983	JPT
NA18648	CHB
NA18988	JPT
NA18749	CHB
NA18990	JPT
NA18794	CHB
NA18995	JPT
NA19001	JPT
NA19006	JPT
NA18864	YRI
NA18871	YRI
NA11829	CEU
NA12342	CEU
NA11831	CEU
NA12347	CEU
NA11843	CEU
NA12400	CEU
NA11881	CEU
NA11893	CEU
NA11918	CEU
NA11920	CEU
NA12760	CEU
NA11932	CEU
NA12777	CEU
NA11994	CEU
NA18965	JPT
NA12005	CEU
NA18972	JPT
NA12043	CEU
NA18977	JPT
NA18577	CHB
NA18984	JPT
NA18591	CHB
NA18989	JPT
NA18596	CHB
NA18991	JPT
NA18609	CHB
NA19002	JPT
NA18611	CHB
NA19007	JPT
NA18616	CHB
NA19019	LWK
NA18623	CHB
NA19026	LWK
NA18628	CHB
NA06984	CEU
NA18630	CHB
NA06989	CEU
NA18635	CHB
NA18642	CHB
NA18647	CHB
NA18748	CHB
NA18856	YRI
NA12776	CEU
NA12815	CEU
NA12827	CEU
NA19108	YRI
NA12872	CEU
NA12889	CEU
NA12891	CEU
NA18488	YRI
NA19141	YRI
NA12144	CEU
NA19146	YRI
NA12156	CEU
NA19153	YRI
NA19160	YRI
NA12283	CEU
NA19172	YRI
NA12341	CEU
NA19184	YRI
NA19189	YRI
NA07051	CEU
NA19312	LWK
NA07056	CEU
NA19317	LWK
NA07347	CEU
NA19324	LWK
NA19331	LWK
NA19350	LWK
NA19355	LWK
HG04222	ITU
NA19374	LWK
HG04227	STU
NA19379	LWK
HG04239	ITU
NA19381	LWK
NA19393	LWK
NA07037	CEU
NA19398	LWK
NA19401	LWK
NA18868	YRI
NA18870	YRI
NA19437	LWK
NA19444	LWK
NA18907	YRI
NA19449	LWK
NA19451	LWK
NA19456	LWK
NA19463	LWK
NA19152	YRI
NA19468	LWK
NA19171	YRI
NA19470	LWK
NA19475	LWK
NA19190	YRI
NA19658	MXL
NA19660	MXL
NA19210	YRI
NA19222	YRI
NA19747	MXL
NA19239	YRI
NA19759	MXL
NA19309	LWK
NA19761	MXL
NA19311	LWK
NA19316	LWK
NA19773	MXL
NA19323	LWK
NA19328	LWK
NA19780	MXL
NA19347	LWK
NA19785	MXL
NA19359	LWK
NA19792	MXL
NA19373	LWK
NA19797	MXL
NA19378	LWK
NA19380	LWK
NA19901	ASW
NA19385	LWK
NA19913	ASW
NA19397	LWK
NA19429	LWK
NA19920	ASW
NA19431	LWK
NA19982	ASW
NA19436	LWK
NA19443	LWK
NA20282	ASW
NA19448	LWK
NA19455	LWK
NA19684	MXL
NA19462	LWK
NA19704	ASW
NA19467	LWK
NA19711	ASW
NA19474	LWK
NA19716	MXL
NA19652	MXL
NA19723	MXL
NA19657	MXL
NA19728	MXL
NA19664	MXL
NA19669	MXL
NA19735	MXL
NA19676	MXL
NA19204	YRI
NA19020	LWK
NA19209	YRI
NA19025	LWK
NA19037	LWK
NA19223	YRI
NA19044	LWK
NA19235	YRI
NA19056	JPT
NA19247	YRI
NA19063	JPT
NA19068	JPT
NA19038	LWK
NA19070	JPT
NA19057	JPT
NA19075	JPT
NA19064	JPT
NA19082	JPT
NA19076	JPT
NA19087	JPT
NA19083	JPT
NA19088	JPT
NA19835	ASW
NA19090	JPT
NA19900	ASW
NA19095	YRI
NA20287	ASW
NA19917	ASW
NA20294	ASW
NA20299	ASW
NA20274	ASW
NA20314	ASW
NA20281	ASW
NA20321	ASW
NA19746	MXL
NA20340	ASW
NA19758	MXL
NA20787	TSI
NA20799	TSI
NA20802	TSI
NA19777	MXL
NA20807	TSI
NA20814	TSI
NA19789	MXL
NA20819	TSI
NA20821	TSI
NA20826	TSI
NA19099	YRI
NA20845	GIH
NA19102	YRI
NA20852	GIH
NA19107	YRI
NA19114	YRI
NA20357	ASW
NA19119	YRI
NA19121	YRI
NA20504	TSI
NA19138	YRI
NA20509	TSI
NA20511	TSI
NA19703	ASW
NA20516	TSI
NA20528	TSI
NA19722	MXL
NA20530	TSI
NA20535	TSI
NA19734	MXL
NA20542	TSI
NA19741	MXL
NA20585	TSI
NA20298	ASW
NA20756	TSI
NA20763	TSI
NA20313	ASW
NA20768	TSI
NA20318	ASW
NA20770	TSI
NA20320	ASW
NA20775	TSI
NA20332	ASW
NA20864	GIH
NA20869	GIH
NA20344	ASW
NA20871	GIH
NA20876	GIH
NA20351	ASW
NA20883	GIH
NA20356	ASW
NA20908	GIH
NA20910	GIH
NA21088	GIH
NA20503	TSI
NA21090	GIH
NA20508	TSI
NA21095	GIH
NA20510	TSI
NA20888	GIH
NA20515	TSI
NA20890	GIH
NA20522	TSI
NA20895	GIH
NA20786	TSI
NA20903	GIH
NA20798	TSI
NA20801	TSI
NA20806	TSI
NA20813	TSI
NA20818	TSI
NA20832	TSI
NA21127	GIH
NA20849	GIH
NA20851	GIH
NA21141	GIH
NA20856	GIH
NA21103	GIH
NA21126	GIH
NA21108	GIH
NA21133	GIH
NA21110	GIH
NA21115	GIH
NA20527	TSI
NA21122	GIH
NA20534	TSI
NA20539	TSI
NA20541	TSI
NA20589	TSI
NA20755	TSI
NA20762	TSI
NA20767	TSI
NA20774	TSI
NA21102	GIH
NA21107	GIH
NA21114	GIH
NA21119	GIH
NA21121	GIH
NA20863	GIH
NA20868	GIH
NA20870	GIH
NA20875	GIH
NA20882	GIH
NA21087	GIH
NA21094	GIH
NA21099	GIH
NA20887	GIH
NA20894	GIH
NA20899	GIH
NA20902	GIH
HG00135	GBR
HG00142	GBR
HG00147	GBR
HG00138	GBR
HG00154	GBR
HG00140	GBR
HG00159	GBR
HG00145	GBR
HG00173	FIN
HG00152	GBR
HG00178	FIN
HG00157	GBR
HG00180	FIN
HG00171	FIN
HG00185	FIN
HG00176	FIN
HG00231	GBR
HG00183	FIN
HG00236	GBR
HG00188	FIN
HG00243	GBR
HG00190	FIN
HG00234	GBR
HG00250	GBR
HG00239	GBR
HG00255	GBR
HG00246	GBR
HG00262	GBR
HG00253	GBR
HG00267	FIN
HG00258	GBR
HG00274	FIN
HG00260	GBR
HG00281	FIN
HG00265	GBR
HG00306	FIN
HG00272	FIN
HG00313	FIN
HG00277	FIN
HG00318	FIN
HG00501	CHS
HG00320	FIN
HG00513	CHS
HG00325	FIN
HG00525	CHS
HG00332	FIN
HG00337	FIN
HG00537	CHS
HG00344	FIN
HG00349	FIN
HG00551	PUR
HG00351	FIN
HG00556	CHS
HG00356	FIN
HG00368	FIN
HG00378	FIN
HG00375	FIN
HG00380	FIN
HG00096	GBR
HG00104	GBR
HG00109	GBR
HG00436	CHS
HG00111	GBR
HG00443	CHS
HG00116	GBR
HG00448	CHS
HG00123	GBR
HG00128	GBR
HG00130	GBR
HG00479	CHS
HG00284	FIN
HG00304	FIN
HG00309	FIN
HG00311	FIN
HG00323	FIN
HG00328	FIN
HG00330	FIN
HG00335	FIN
HG00342	FIN
HG00359	FIN
HG00361	FIN
HG00366	FIN
HG00373	FIN
HG00599	CHS
HG00607	CHS
HG00614	CHS
HG00382	FIN
HG00619	CHS
HG00407	CHS
HG00419	CHS
HG00626	CHS
HG00421	CHS
HG00638	PUR
HG00445	CHS
HG00099	GBR
HG00452	CHS
HG00102	GBR
HG00457	CHS
HG00107	GBR
HG00464	CHS
HG00114	GBR
HG00476	CHS
HG00119	GBR
HG00729	CHS
HG00121	GBR
HG00731	PUR
HG00126	GBR
HG00736	PUR
HG00133	GBR
HG00743	PUR
HG00844	CDX
HG00851	CDX
HG00983	CDX
HG00640	PUR
HG01094	PUR
HG00657	CHS
HG01102	PUR
HG01107	PUR
HG00671	CHS
HG01119	CLM
HG00683	CHS
HG01121	CLM
HG00690	CHS
HG01133	CLM
HG00708	CHS
HG01148	CLM
HG01140	CLM
HG00534	CHS
HG01162	PUR
HG00553	PUR
HG01167	PUR
HG01174	PUR
HG00560	CHS
HG01198	PUR
HG00565	CHS
HG00577	CHS
HG00584	CHS
HG01251	CLM
HG00589	CHS
HG01326	PUR
HG01345	CLM
HG00654	CHS
HG01357	CLM
HG00692	CHS
HG01369	CLM
HG01092	PUR
HG00705	CHS
HG01097	PUR
HG00717	CHS
HG01105	PUR
HG00596	CHS
HG01112	CLM
HG01124	CLM
HG00611	CHS
HG01131	CLM
HG00623	CHS
HG01136	CLM
HG00628	CHS
HG01028	CDX
HG01047	PUR
HG00635	CHS
HG01054	PUR
HG01049	PUR
HG01061	PUR
HG01051	PUR
HG01066	PUR
HG01073	PUR
HG01063	PUR
HG01080	PUR
HG01085	PUR
HG01070	PUR
HG01075	PUR
HG01383	CLM
HG01082	PUR
HG01390	CLM
HG01395	PUR
HG01164	PUR
HG01403	PUR
HG01171	PUR
HG01176	PUR
HG01441	CLM
HG01183	PUR
HG01453	CLM
HG01188	PUR
HG01465	CLM
HG01190	PUR
HG00734	PUR
HG01195	PUR
HG00739	PUR
HG01241	PUR
HG01253	CLM
HG00866	CDX
HG01256	CLM
HG01260	CLM
HG01275	CLM
HG01272	CLM
HG01302	PUR
HG01277	CLM
HG01477	CLM
HG01284	CLM
HG01311	PUR
HG01489	CLM
HG01323	PUR
HG01491	CLM
HG01342	CLM
HG01347	CLM
HG01504	IBS
HG01354	CLM
HG01597	KHV
HG01359	CLM
HG01600	KHV
HG01605	IBS
HG01366	CLM
HG01612	IBS
HG01474	CLM
HG01509	IBS
HG01479	CLM
HG01516	IBS
HG01486	CLM
HG01528	IBS
HG01498	CLM
HG01530	IBS
HG01501	IBS
HG01617	IBS
HG01624	IBS
HG01619	IBS
HG01631	IBS
HG01626	IBS
HG01669	IBS
HG01566	PEL
HG01378	CLM
HG01578	PEL
HG01679	IBS
HG01392	PUR
HG01686	IBS
HG01405	PUR
HG01412	PUR
HG01768	IBS
HG01599	KHV
HG01770	IBS
HG01602	IBS
HG01775	IBS
HG01607	IBS
HG01506	IBS
HG01513	IBS
HG01518	IBS
HG01756	IBS
HG01525	IBS
HG01794	CDX
HG01799	CDX
HG01537	IBS
HG01802	CDX
HG01551	CLM
HG01807	CDX
HG01556	CLM
HG01431	CLM
HG01890	ACB
HG01443	CLM
HG01455	CLM
HG01915	ACB
HG01462	CLM
HG01676	IBS
HG01953	PEL
HG01958	ACB
HG01695	IBS
HG01979	PEL
HG01965	PEL
HG01986	ACB
HG01977	PEL
HG01989	ACB
HG01892	PEL
HG01991	PEL
HG02002	PEL
HG01912	ACB
HG02014	ACB
HG01917	PEL
HG02019	KHV
HG01924	PEL
HG01866	KHV
HG02026	KHV
HG01873	KHV
HG01927	PEL
HG01878	KHV
HG01880	ACB
HG01939	PEL
HG01885	ACB
HG01941	PEL
HG01777	IBS
HG01864	KHV
HG01784	IBS
HG01869	KHV
HG01789	GBR
HG01871	KHV
HG01883	ACB
HG01708	IBS
HG02064	KHV
HG01710	IBS
HG02069	KHV
HG01746	IBS
HG01765	IBS
HG02076	KHV
HG00134	GBR
HG01791	GBR
HG02040	KHV
HG00139	GBR
HG01796	CDX
HG02052	ACB
HG00141	GBR
HG01804	CDX
HG02057	KHV
HG00146	GBR
HG01809	CDX
HG01840	KHV
HG00153	GBR
HG01811	CDX
HG01845	KHV
HG00158	GBR
HG01950	PEL
HG01852	KHV
HG00160	GBR
HG01857	KHV
HG00177	FIN
HG01967	PEL
HG00189	FIN
HG01974	PEL
HG02088	KHV
HG00235	GBR
HG01936	PEL
HG02090	PEL
HG00242	GBR
HG02095	ACB
HG00247	GBR
HG01948	PEL
HG02108	ACB
HG00254	GBR
HG01816	CDX
HG00259	GBR
HG01842	KHV
HG02278	PEL
HG00261	GBR
HG01847	KHV
HG00266	FIN
HG01859	KHV
HG02285	PEL
HG00273	FIN
HG01861	KHV
HG02292	PEL
HG00278	FIN
HG00379	FIN
HG02009	ACB
HG02122	KHV
HG00381	FIN
HG02127	KHV
HG00406	CHS
HG02016	KHV
HG02134	KHV
HG00418	CHS
HG02023	KHV
HG02139	KHV
HG02028	KHV
HG02141	KHV
HG00437	CHS
HG02146	PEL
HG02035	KHV
HG02235	IBS
HG00449	CHS
HG02047	KHV
HG00451	CHS
HG02054	ACB
HG02259	PEL
HG00463	CHS
HG00475	CHS
HG02061	KHV
HG02266	PEL
HG00280	FIN
HG02073	KHV
HG02343	ACB
HG00285	FIN
HG02078	KHV
HG02348	PEL
HG00312	FIN
HG02355	CDX
HG00324	FIN
HG02275	PEL
HG02367	CDX
HG00329	FIN
HG02282	ACB
HG02374	CDX
HG00331	FIN
HG02379	CDX
HG00336	FIN
HG02299	PEL
HG02184	CDX
HG00343	FIN
HG02189	CDX
HG00350	FIN
HG02307	ACB
HG02223	IBS
HG00355	FIN
HG02314	ACB
HG02230	IBS
HG00362	FIN
HG02381	CDX
HG00367	FIN
HG02181	CDX
HG02386	CDX
HG00103	GBR
HG02186	CDX
HG02398	CDX
HG00108	GBR
HG02218	IBS
HG02401	CDX
HG00110	GBR
HG02220	IBS
HG02406	CDX
HG00115	GBR
HG02312	PEL
HG00122	GBR
HG02317	ACB
HG00127	GBR
HG02150	PEL
HG02153	CDX
HG02155	CDX
HG02165	CDX
HG02179	CDX
HG02603	PJL
HG02610	GWD
HG02131	KHV
HG02136	KHV
HG02143	ACB
HG02634	GWD
HG02232	IBS
HG02646	GWD
HG02256	ACB
HG02345	PEL
HG02759	GWD
HG02364	CDX
HG00533	CHS
HG02371	CDX
HG02085	KHV
HG02778	PJL
HG02105	PEL
HG02780	PJL
HG00557	CHS
HG02600	PJL
HG00583	CHS
HG02691	PJL
HG00590	CHS
HG02696	PJL
HG02624	GWD
HG00641	PUR
HG02629	GWD
HG02716	GWD
HG00653	CHS
HG02643	GWD
HG02728	PJL
HG00672	CHS
HG02648	PJL
HG02557	ACB
HG00684	CHS
